route_id,route_short_name,route_long_name,route_type,trip_count,service_type,country,route_name,rail_modal_share,is_underserved,type_encoded,country_encoded,is_international,log_trip_count,frequency_category
1-S80-W-j26-1,S80,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,150,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,5.017279836814924,élevé
1-S8-M-j26-1,S8,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,89,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,8.4,0,1,2,1,4.499809670330265,élevé
1-S8-T-j26-1,S8,Bregenz - Bludenz - Innsbruck - Schwarzach-St.Veit - Salzburg - Wien,2,60,night,EU,Bregenz - Bludenz - Innsbruck - Schwarzach-St.Veit - Salzburg - Wien,8.4,0,1,2,1,4.110873864173311,élevé
1-S9-M-j26-1,S9,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,33,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,0,1,2,1,3.5263605246161616,élevé
1-SO2-T-j26-1,S2,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,94,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,0,1,2,1,4.553876891600541,élevé
1-SS4-T-j26-1,S4,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,121,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,4.804021044733257,élevé
1-ST3-T-j26-1,S3,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,83,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,0,1,2,1,4.430816798843313,élevé
1-ST4-T-j26-1,S4,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,31,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,0,1,2,1,3.4657359027997265,élevé
2-221-S-j26-1,221-S,Salzburg - Villach - Klagenfurt,2,3,night,EU,Salzburg - Villach - Klagenfurt,8.4,1,1,2,1,1.3862943611198906,faible
2-302-A-j26-1,302-A,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,4,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,1.6094379124341003,faible
2-501-M-j26-1,501-M,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,11,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,8.4,0,1,2,1,2.4849066497880004,moyen
2-502-M-j26-1,502-M,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,5,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,8.4,0,1,2,1,1.791759469228055,faible
2-512-B-j26-1,512-B,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,1,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,1,1,2,1,0.6931471805599453,très_faible
2-524-A-j26-1,524-A,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,4,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,1,1,2,1,1.6094379124341003,faible
2-530-M-j26-1,530-M,Graz - Selzthal - Linz,2,17,night,EU,Graz - Selzthal - Linz,8.4,0,1,2,1,2.8903717578961645,moyen
2-600-M-j26-1,600-M,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,4,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,0,1,2,1,1.6094379124341003,faible
2-670-K-j26-1,670-K,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,6,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,0,1,2,1,1.9459101490553132,faible
2-951-D-j26-1,951-D,Graz - Selzthal - Linz,2,2,night,EU,Graz - Selzthal - Linz,8.4,1,1,2,1,1.0986122886681096,très_faible
2-960-A-j26-1,960-A,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,2,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,8.4,1,1,2,1,1.0986122886681096,très_faible
2-R21-X-j26-1,REX21,Linz - Selzthal - Graz,2,82,night,EU,Linz - Selzthal - Graz,8.4,0,1,2,1,4.418840607796598,élevé
2-R33-O-j26-1,REX33,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,17,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,8.4,1,1,2,1,2.8903717578961645,moyen
2-R41-W-j26-1,REX41,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,124,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,4.8283137373023015,élevé
2-R42-O-j26-1,REX42,Linz - Selzthal - Graz,2,4,night,EU,Linz - Selzthal - Graz,8.4,1,1,2,1,1.6094379124341003,faible
2-R44-N-j26-1,REX44,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,13,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,2.639057329615259,moyen
2-R50-O-j26-1,REX50,Linz - Selzthal - Graz,2,59,night,EU,Linz - Selzthal - Graz,8.4,0,1,2,1,4.0943445622221,élevé
2-R50-W-j26-1,REX50,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,2,8,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,8.4,0,1,2,1,2.1972245773362196,moyen
2-R51-A-j26-1,REX51,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,2,108,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,8.4,0,1,2,1,4.6913478822291435,élevé
2-R51-O-j26-1,REX51,Linz - Selzthal - Graz,2,18,night,EU,Linz - Selzthal - Graz,8.4,0,1,2,1,2.9444389791664403,moyen
2-R53-A-j26-1,REX53,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,2,3,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,8.4,1,1,2,1,1.3862943611198906,faible
2-R57-N-j26-1,REX57,Linz - Selzthal - Graz,2,2,night,EU,Linz - Selzthal - Graz,8.4,1,1,2,1,1.0986122886681096,très_faible
2-R58-j26-1,REX58,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,2,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,8.4,1,1,2,1,1.0986122886681096,très_faible
2-R62-N-j26-1,REX62,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,18,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,0,1,2,1,2.9444389791664403,moyen
2-R63-N-j26-1,REX63,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,89,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,0,1,2,1,4.499809670330265,élevé
2-R64-N-j26-1,REX64,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,152,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,1,1,2,1,5.030437921392435,élevé
2-R65-N-j26-1,REX65,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,1,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,1,1,2,1,0.6931471805599453,très_faible
2-R70-O-j26-1,REX70,Linz - Selzthal - Graz,2,72,night,EU,Linz - Selzthal - Graz,8.4,1,1,2,1,4.290459441148391,élevé
2-R72-O-j26-1,REX72,Linz - Selzthal - Graz,2,1,night,EU,Linz - Selzthal - Graz,8.4,1,1,2,1,0.6931471805599453,très_faible
2-R81-W-j26-1,REX81,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,4,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,1.6094379124341003,faible
2-R92-N-j26-1,REX92,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,63,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,0,1,2,1,4.1588830833596715,élevé
2-R93-A-j26-1,REX93,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,26,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,0,1,2,1,3.295836866004329,moyen
2-R97-N-j26-1,REX97,?????????????????????????????? - ??????????????????????????????,2,14,night,EU,?????????????????????????????? - ??????????????????????????????,8.4,0,1,2,1,2.70805020110221,moyen
2-RW4-j26-1,REX4,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,137,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,4.927253685157205,élevé
2-RX1-K-j26-1,REX1,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Spital/Millstättersee - Lienz,2,33,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Spital/Millstättersee - Lienz,8.4,1,1,2,1,3.5263605246161616,élevé
2-RX1-N-j26-1,RX1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,2,2,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,8.4,1,1,2,1,1.0986122886681096,très_faible
2-RX1-O-j26-1,REX1,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,27,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,8.4,0,1,2,1,3.332204510175204,moyen
2-RX1-T-j26-1,REX1,Wien - Salzburg - Schwarzach-St.Veit - Innsbruck - Bludenz - Bregenz,2,113,night,EU,Wien - Salzburg - Schwarzach-St.Veit - Innsbruck - Bludenz - Bregenz,8.4,0,1,2,1,4.736198448394496,élevé
2-RX1-V-j26-1,REX1,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,66,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,0,1,2,1,4.204692619390966,élevé
2-RX1-W-j26-1,REX1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,329,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,5.799092654460526,élevé
2-RX2-K-j26-1,REX2,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,12,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,0,1,2,1,2.5649493574615367,moyen
2-RX2-S-j26-1,REX2,Linz - Selzthal - Graz,2,15,night,EU,Linz - Selzthal - Graz,8.4,1,1,2,1,2.772588722239781,moyen
2-RX2-T-j26-1,REX2,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,205,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,5.327876168789581,élevé
2-RX2-W-j26-1,REX2,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,132,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,4.890349128221754,élevé
2-RX3-O-j26-1,REX3,Linz - Selzthal - Graz,2,1,night,EU,Linz - Selzthal - Graz,8.4,1,1,2,1,0.6931471805599453,très_faible
2-RX3-S-j26-1,REX3,Salzburg - Villach - Klagenfurt,2,1,night,EU,Salzburg - Villach - Klagenfurt,8.4,1,1,2,1,0.6931471805599453,très_faible
2-RX3-T-j26-1,REX3,Salzburg - Villach - Klagenfurt,2,17,night,EU,Salzburg - Villach - Klagenfurt,8.4,1,1,2,1,2.8903717578961645,moyen
2-RX3-W-j26-1,REX3,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,241,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,5.488937726156687,élevé
2-RX4-K-j26-1,REX4,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,3,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,1,1,2,1,1.3862943611198906,faible
2-RX4-O-j26-1,REX4,Linz - Selzthal - Graz,2,40,night,EU,Linz - Selzthal - Graz,8.4,0,1,2,1,3.713572066704308,élevé
2-RX4-T-j26-1,REX4,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,6,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,1.9459101490553132,faible
2-RX6-W-j26-1,REX6,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,64,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,1,1,2,1,4.174387269895637,élevé
2-RX7-K-j26-1,REX7,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,2,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,1,1,2,1,1.0986122886681096,très_faible
2-RX7-V-j26-1,REX7,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,35,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,0,1,2,1,3.58351893845611,élevé
2-RX7-W-j26-1,REX7,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,260,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,5.564520407322694,élevé
2-RX8-M-j26-1,REX8,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,2,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,8.4,1,1,2,1,1.0986122886681096,très_faible
2-RX8-W-j26-1,REX8,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,45,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,3.828641396489095,élevé
2-RX9-W-j26-1,REX9,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,4,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,1,1,2,1,1.6094379124341003,faible
3-103-D-j26-1,103-D,Linz - Selzthal - Graz,2,1,night,EU,Linz - Selzthal - Graz,8.4,1,1,2,1,0.6931471805599453,très_faible
3-130-O-j26-1,130-O,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,6,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,8.4,0,1,2,1,1.9459101490553132,faible
3-140-O-j26-1,140-O,Linz - Selzthal - Graz,2,2,night,EU,Linz - Selzthal - Graz,8.4,1,1,2,1,1.0986122886681096,très_faible
3-190-S-j26-1,190-S,Linz - Selzthal - Graz,2,5,night,EU,Linz - Selzthal - Graz,8.4,0,1,2,1,1.791759469228055,faible
3-221-S-j26-1,221-S,Salzburg - Villach - Klagenfurt,2,8,night,EU,Salzburg - Villach - Klagenfurt,8.4,0,1,2,1,2.1972245773362196,moyen
3-499-M-j26-1,499-M,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,4,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,8.4,0,1,2,1,1.6094379124341003,faible
3-501-M-j26-1,501-M,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,12,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,8.4,0,1,2,1,2.5649493574615367,moyen
3-510-N-j26-1,510-N,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,2,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,1,1,2,1,1.0986122886681096,très_faible
3-520-N-j26-1,520-N,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,4,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,0,1,2,1,1.6094379124341003,faible
3-530-M-j26-1,530-M,Graz - Selzthal - Linz,2,38,night,EU,Graz - Selzthal - Linz,8.4,0,1,2,1,3.6635616461296463,élevé
3-600-K-j26-1,600-K,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,3,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,1,1,2,1,1.3862943611198906,faible
3-620-K-j26-1,620-K,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,3,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,1,1,2,1,1.3862943611198906,faible
3-810-W-j26-1,810-W,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,2,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,1.0986122886681096,très_faible
3-R1-O-j26-1,R1,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,31,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,8.4,1,1,2,1,3.4657359027997265,élevé
3-R1-V-j26-1,1,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,17,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,1,1,2,1,2.8903717578961645,moyen
3-R21-j26-1,R21,Linz - Selzthal - Graz,2,66,night,EU,Linz - Selzthal - Graz,8.4,1,1,2,1,4.204692619390966,élevé
3-R2-O-j26-1,R2,Linz - Selzthal - Graz,2,126,night,EU,Linz - Selzthal - Graz,8.4,0,1,2,1,4.844187086458591,élevé
3-R2-V-j26-1,R2,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,5,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,1,1,2,1,1.791759469228055,faible
3-R33-O-j26-1,R33,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,58,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,8.4,0,1,2,1,4.07753744390572,élevé
3-R3-O-j26-1,R3,Linz - Selzthal - Graz,2,28,night,EU,Linz - Selzthal - Graz,8.4,0,1,2,1,3.367295829986474,moyen
3-R3-S-j26-1,R3,Salzburg - Villach - Klagenfurt,2,42,night,EU,Salzburg - Villach - Klagenfurt,8.4,1,1,2,1,3.7612001156935624,élevé
3-R3-W-j26-1,R3,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,55,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,4.02535169073515,élevé
3-R40-W-j26-1,R40,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,72,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,4.290459441148391,élevé
3-R41-W-j26-1,R41,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,24,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,3.2188758248682006,moyen
3-R42-O-j26-1,R42,Linz - Selzthal - Graz,2,119,night,EU,Linz - Selzthal - Graz,8.4,1,1,2,1,4.787491742782046,élevé
3-R44-N-j26-1,R44,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,151,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,5.0238805208462765,élevé
3-R4-O-j26-1,R4,Linz - Selzthal - Graz,2,3,night,EU,Linz - Selzthal - Graz,8.4,1,1,2,1,1.3862943611198906,faible
3-R4-W-j26-1,R4,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,5,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,1.791759469228055,faible
3-R50-O-j26-1,R50,Linz - Selzthal - Graz,2,44,night,EU,Linz - Selzthal - Graz,8.4,0,1,2,1,3.8066624897703196,élevé
3-R51-O-j26-1,R51,Linz - Selzthal - Graz,2,83,night,EU,Linz - Selzthal - Graz,8.4,0,1,2,1,4.430816798843313,élevé
3-R52-A-j26-1,R52,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,2,54,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,8.4,0,1,2,1,4.007333185232471,élevé
3-R53-A-j26-1,R53,Linz - Selzthal - Graz,2,46,night,EU,Linz - Selzthal - Graz,8.4,1,1,2,1,3.8501476017100584,élevé
3-R53-O-j26-1,R53,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,2,67,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,8.4,1,1,2,1,4.219507705176107,élevé
3-R54-N-j26-1,R54,?????????????????????????????? - ??????????????????????????????,2,46,night,EU,?????????????????????????????? - ??????????????????????????????,8.4,0,1,2,1,3.8501476017100584,élevé
3-R55-N-j26-1,R55,?????????????????????????????? - ??????????????????????????????,2,71,night,EU,?????????????????????????????? - ??????????????????????????????,8.4,0,1,2,1,4.276666119016055,élevé
3-R57-O-j26-1,R57,Linz - Selzthal - Graz,2,63,night,EU,Linz - Selzthal - Graz,8.4,0,1,2,1,4.1588830833596715,élevé
3-R58-j26-1,R58,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,84,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,8.4,0,1,2,1,4.442651256490317,élevé
3-R5-V-j26-1,R5,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,17,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,2.8903717578961645,moyen
3-R5-W-j26-1,R5,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,2,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,8.4,1,1,2,1,1.0986122886681096,très_faible
3-R62-N-j26-1,R62,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,37,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,0,1,2,1,3.6375861597263857,élevé
3-R6-T-j26-1,R6,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,12,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,2.5649493574615367,moyen
3-R70-O-j26-1,R70,Linz - Selzthal - Graz,2,57,night,EU,Linz - Selzthal - Graz,8.4,1,1,2,1,4.060443010546419,élevé
3-R71-O-j26-1,R71,Linz - Selzthal - Graz,2,29,night,EU,Linz - Selzthal - Graz,8.4,1,1,2,1,3.4011973816621555,moyen
3-R72-O-j26-1,R72,Linz - Selzthal - Graz,2,44,night,EU,Linz - Selzthal - Graz,8.4,0,1,2,1,3.8066624897703196,élevé
3-R81-W-j26-1,R81,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,49,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,3.912023005428146,élevé
3-R8-W-j26-1,R8,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,4,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,1.6094379124341003,faible
3-R91-A-j26-1,R91,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,18,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,0,1,2,1,2.9444389791664403,moyen
3-R92-N-j26-1,R92,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,62,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,1,1,2,1,4.143134726391533,élevé
3-R93-A-j26-1,R93,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,79,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,0,1,2,1,4.382026634673881,élevé
3-R95-N-j26-1,R95,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,78,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,0,1,2,1,4.3694478524670215,élevé
3-R96-N-j26-1,R96,?????????????????????????????? - ??????????????????????????????,2,69,night,EU,?????????????????????????????? - ??????????????????????????????,8.4,0,1,2,1,4.248495242049359,élevé
3-R97-N-j26-1,R97,?????????????????????????????? - ??????????????????????????????,2,92,night,EU,?????????????????????????????? - ??????????????????????????????,8.4,1,1,2,1,4.532599493153256,élevé
3-R98-N-j26-1,R98,?????????????????????????????? - ??????????????????????????????,2,68,night,EU,?????????????????????????????? - ??????????????????????????????,8.4,0,1,2,1,4.23410650459726,élevé
3-R9-S-j26-1,R9,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,48,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,8.4,1,1,2,1,3.8918202981106265,élevé
3-RW1-j26-1,R1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,14,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,2.70805020110221,moyen
4-C58-j26-1,CJX58,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,2,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,8.4,1,1,2,1,1.0986122886681096,très_faible
4-CJ1-T-j26-1,CJX1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,50,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,3.9318256327243257,élevé
