route_id,route_short_name,route_long_name,route_type,trip_count,service_type,country,route_name,is_underserved,type_encoded,country_encoded,frequency_category,log_trip_count,is_international
1-MS1-V-j26-1,S1,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,1,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,1,1,2,très_faible,0.6931471805599453,1
1-S1-K-j26-1,S1,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Spital/Millstättersee - Lienz,2,129,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Spital/Millstättersee - Lienz,0,1,2,élevé,4.867534450455582,1
1-S1-M-j26-1,S1,Linz - Selzthal - Graz,2,65,night,EU,Linz - Selzthal - Graz,0,1,2,élevé,4.189654742026425,1
1-S1-O-j26-1,S1,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,108,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,0,1,2,élevé,4.6913478822291435,1
1-S1-S-j26-1,S1,Linz - Selzthal - Graz,2,105,night,EU,Linz - Selzthal - Graz,0,1,2,élevé,4.663439094112067,1
1-S1-V-j26-1,S1,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,141,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,élevé,4.955827057601261,1
1-S1-W-j26-1,S1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,539,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,6.29156913955832,1
1-S2-I-j26-1,S2,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,57,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.060443010546419,1
1-S2-K-j26-1,S2,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,2,77,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,0,1,2,élevé,4.356708826689592,1
1-S2-O-j26-1,S2,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,101,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,0,1,2,élevé,4.624972813284271,1
1-S2-S-j26-1,S2,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,114,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.74493212836325,1
1-S2-V-j26-1,S2,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,17,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,2.8903717578961645,1
1-S2-W-j26-1,S2,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,562,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,6.333279628139691,1
1-S3-K-j26-1,S3,... - München (DE) - Mittenwald (DE) - Innsbruck,2,50,night,EU,... - München (DE) - Mittenwald (DE) - Innsbruck,0,1,2,élevé,3.9318256327243257,1
1-S3-M-j26-1,S3,Graz - Selzthal - Linz,2,79,night,EU,Graz - Selzthal - Linz,0,1,2,élevé,4.382026634673881,1
1-S3-O-j26-1,S3,Linz - Selzthal - Graz,2,79,night,EU,Linz - Selzthal - Graz,0,1,2,élevé,4.382026634673881,1
1-S3-S-j26-1,S3,Budapest - Wien - Salzburg - Schwarzach-St.Veit - Innsbruck - Bludenz - Buchs - Zürich,2,92,night,EU,Budapest - Wien - Salzburg - Schwarzach-St.Veit - Innsbruck - Bludenz - Buchs - Zürich,0,1,2,élevé,4.532599493153256,1
1-S3-V-j26-1,S3,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,79,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,élevé,4.382026634673881,1
1-S3-W-j26-1,S3,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,493,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,6.202535517187923,1
1-S40-W-j26-1,S40,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,283,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,5.648974238161206,1
1-S45-W-j26-1,S45,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,552,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,6.315358001522335,1
1-S4-K-j26-1,S4,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,91,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,0,1,2,élevé,4.5217885770490405,1
1-S4-O-j26-1,S4,Linz - Selzthal - Graz,2,99,night,EU,Linz - Selzthal - Graz,0,1,2,élevé,4.605170185988092,1
1-S4-T-j26-1,S4,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,149,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,élevé,5.0106352940962555,1
1-S4-W-j26-1,S4,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,152,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,5.030437921392435,1
1-S50-W-j26-1,S50,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,187,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,5.236441962829949,1
1-S51-M-j26-1,S51,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,35,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,0,1,2,élevé,3.58351893845611,1
1-S5-K-j26-1,S5,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Spital/Millstättersee - Lienz,2,60,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Spital/Millstättersee - Lienz,0,1,2,élevé,4.110873864173311,1
1-S5-M-j26-1,S5,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,1,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,1,1,2,très_faible,0.6931471805599453,1
1-S60-W-j26-1,S60,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,116,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.762173934797756,1
1-S63-W-j26-1,S60,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,1,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,1,1,2,très_faible,0.6931471805599453,1
1-S6-K-j26-1,S6,... - München (DE) - Mittenwald (DE) - Innsbruck,2,62,night,EU,... - München (DE) - Mittenwald (DE) - Innsbruck,0,1,2,élevé,4.143134726391533,1
1-S6-T-j26-1,S6,... - München (DE) - Mittenwald (DE) - Innsbruck,2,86,night,EU,... - München (DE) - Mittenwald (DE) - Innsbruck,0,1,2,élevé,4.465908118654584,1
1-S7-K-j26-1,S7,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,15,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,moyen,2.772588722239781,1
1-S7-W-j26-1,S7,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,304,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,5.720311776607412,1
1-S80-W-j26-1,S80,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,150,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,5.017279836814924,1
1-S8-M-j26-1,S8,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,89,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,0,1,2,élevé,4.499809670330265,1
1-S8-T-j26-1,S8,Bregenz - Bludenz - Innsbruck - Schwarzach-St.Veit - Salzburg - Wien,2,60,night,EU,Bregenz - Bludenz - Innsbruck - Schwarzach-St.Veit - Salzburg - Wien,0,1,2,élevé,4.110873864173311,1
1-S9-M-j26-1,S9,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,33,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,0,1,2,élevé,3.5263605246161616,1
1-SO2-T-j26-1,S2,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,94,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,élevé,4.553876891600541,1
1-SS4-T-j26-1,S4,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,121,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.804021044733257,1
1-ST3-T-j26-1,S3,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,83,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,élevé,4.430816798843313,1
1-ST4-T-j26-1,S4,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,31,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,élevé,3.4657359027997265,1
2-221-S-j26-1,221-S,Salzburg - Villach - Klagenfurt,2,3,night,EU,Salzburg - Villach - Klagenfurt,0,1,2,faible,1.3862943611198906,1
2-302-A-j26-1,302-A,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,4,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,faible,1.6094379124341003,1
2-501-M-j26-1,501-M,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,11,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,0,1,2,moyen,2.4849066497880004,1
2-502-M-j26-1,502-M,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,5,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,0,1,2,faible,1.791759469228055,1
2-512-B-j26-1,512-B,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,1,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,1,1,2,très_faible,0.6931471805599453,1
2-524-A-j26-1,524-A,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,4,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,0,1,2,faible,1.6094379124341003,1
2-530-M-j26-1,530-M,Graz - Selzthal - Linz,2,17,night,EU,Graz - Selzthal - Linz,0,1,2,moyen,2.8903717578961645,1
2-600-M-j26-1,600-M,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,4,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,0,1,2,faible,1.6094379124341003,1
2-670-K-j26-1,670-K,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,6,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,0,1,2,faible,1.9459101490553132,1
2-951-D-j26-1,951-D,Graz - Selzthal - Linz,2,2,night,EU,Graz - Selzthal - Linz,1,1,2,très_faible,1.0986122886681096,1
2-960-A-j26-1,960-A,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,2,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,1,1,2,très_faible,1.0986122886681096,1
2-R21-X-j26-1,REX21,Linz - Selzthal - Graz,2,82,night,EU,Linz - Selzthal - Graz,0,1,2,élevé,4.418840607796598,1
2-R33-O-j26-1,REX33,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,17,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,0,1,2,moyen,2.8903717578961645,1
2-R41-W-j26-1,REX41,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,124,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.8283137373023015,1
2-R42-O-j26-1,REX42,Linz - Selzthal - Graz,2,4,night,EU,Linz - Selzthal - Graz,0,1,2,faible,1.6094379124341003,1
2-R44-N-j26-1,REX44,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,13,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,2.639057329615259,1
2-R50-O-j26-1,REX50,Linz - Selzthal - Graz,2,59,night,EU,Linz - Selzthal - Graz,0,1,2,élevé,4.0943445622221,1
2-R50-W-j26-1,REX50,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,2,8,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,0,1,2,moyen,2.1972245773362196,1
2-R51-A-j26-1,REX51,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,2,108,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,0,1,2,élevé,4.6913478822291435,1
2-R51-O-j26-1,REX51,Linz - Selzthal - Graz,2,18,night,EU,Linz - Selzthal - Graz,0,1,2,moyen,2.9444389791664403,1
2-R53-A-j26-1,REX53,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,2,3,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,0,1,2,faible,1.3862943611198906,1
2-R57-N-j26-1,REX57,Linz - Selzthal - Graz,2,2,night,EU,Linz - Selzthal - Graz,1,1,2,très_faible,1.0986122886681096,1
2-R58-j26-1,REX58,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,2,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,1,1,2,très_faible,1.0986122886681096,1
2-R62-N-j26-1,REX62,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,18,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,0,1,2,moyen,2.9444389791664403,1
2-R63-N-j26-1,REX63,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,89,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,0,1,2,élevé,4.499809670330265,1
2-R64-N-j26-1,REX64,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,152,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,0,1,2,élevé,5.030437921392435,1
2-R65-N-j26-1,REX65,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,1,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,1,1,2,très_faible,0.6931471805599453,1
2-R70-O-j26-1,REX70,Linz - Selzthal - Graz,2,72,night,EU,Linz - Selzthal - Graz,0,1,2,élevé,4.290459441148391,1
2-R72-O-j26-1,REX72,Linz - Selzthal - Graz,2,1,night,EU,Linz - Selzthal - Graz,1,1,2,très_faible,0.6931471805599453,1
2-R81-W-j26-1,REX81,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,4,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,faible,1.6094379124341003,1
2-R92-N-j26-1,REX92,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,63,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,0,1,2,élevé,4.1588830833596715,1
2-R93-A-j26-1,REX93,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,26,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,0,1,2,moyen,3.295836866004329,1
2-R97-N-j26-1,REX97,?????????????????????????????? - ??????????????????????????????,2,14,night,EU,?????????????????????????????? - ??????????????????????????????,0,1,2,moyen,2.70805020110221,1
2-RW4-j26-1,REX4,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,137,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.927253685157205,1
2-RX1-K-j26-1,REX1,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Spital/Millstättersee - Lienz,2,33,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Spital/Millstättersee - Lienz,0,1,2,élevé,3.5263605246161616,1
2-RX1-N-j26-1,RX1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,2,2,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz,1,1,2,très_faible,1.0986122886681096,1
2-RX1-O-j26-1,REX1,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,27,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,0,1,2,moyen,3.332204510175204,1
2-RX1-T-j26-1,REX1,Wien - Salzburg - Schwarzach-St.Veit - Innsbruck - Bludenz - Bregenz,2,113,night,EU,Wien - Salzburg - Schwarzach-St.Veit - Innsbruck - Bludenz - Bregenz,0,1,2,élevé,4.736198448394496,1
2-RX1-V-j26-1,REX1,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,66,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,élevé,4.204692619390966,1
2-RX1-W-j26-1,REX1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,329,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,5.799092654460526,1
2-RX2-K-j26-1,REX2,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,12,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,0,1,2,moyen,2.5649493574615367,1
2-RX2-S-j26-1,REX2,Linz - Selzthal - Graz,2,15,night,EU,Linz - Selzthal - Graz,0,1,2,moyen,2.772588722239781,1
2-RX2-T-j26-1,REX2,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,205,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,5.327876168789581,1
2-RX2-W-j26-1,REX2,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,132,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.890349128221754,1
2-RX3-O-j26-1,REX3,Linz - Selzthal - Graz,2,1,night,EU,Linz - Selzthal - Graz,1,1,2,très_faible,0.6931471805599453,1
2-RX3-S-j26-1,REX3,Salzburg - Villach - Klagenfurt,2,1,night,EU,Salzburg - Villach - Klagenfurt,1,1,2,très_faible,0.6931471805599453,1
2-RX3-T-j26-1,REX3,Salzburg - Villach - Klagenfurt,2,17,night,EU,Salzburg - Villach - Klagenfurt,0,1,2,moyen,2.8903717578961645,1
2-RX3-W-j26-1,REX3,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,241,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,5.488937726156687,1
2-RX4-K-j26-1,REX4,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,3,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,0,1,2,faible,1.3862943611198906,1
2-RX4-O-j26-1,REX4,Linz - Selzthal - Graz,2,40,night,EU,Linz - Selzthal - Graz,0,1,2,élevé,3.713572066704308,1
2-RX4-T-j26-1,REX4,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,6,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,faible,1.9459101490553132,1
2-RX6-W-j26-1,REX6,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,64,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,0,1,2,élevé,4.174387269895637,1
2-RX7-K-j26-1,REX7,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,2,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,1,1,2,très_faible,1.0986122886681096,1
2-RX7-V-j26-1,REX7,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,35,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,élevé,3.58351893845611,1
2-RX7-W-j26-1,REX7,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,260,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,5.564520407322694,1
2-RX8-M-j26-1,REX8,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,2,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,1,1,2,très_faible,1.0986122886681096,1
2-RX8-W-j26-1,REX8,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,45,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,3.828641396489095,1
2-RX9-W-j26-1,REX9,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,4,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,0,1,2,faible,1.6094379124341003,1
3-103-D-j26-1,103-D,Linz - Selzthal - Graz,2,1,night,EU,Linz - Selzthal - Graz,1,1,2,très_faible,0.6931471805599453,1
3-130-O-j26-1,130-O,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,6,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,0,1,2,faible,1.9459101490553132,1
3-140-O-j26-1,140-O,Linz - Selzthal - Graz,2,2,night,EU,Linz - Selzthal - Graz,1,1,2,très_faible,1.0986122886681096,1
3-190-S-j26-1,190-S,Linz - Selzthal - Graz,2,5,night,EU,Linz - Selzthal - Graz,0,1,2,faible,1.791759469228055,1
3-221-S-j26-1,221-S,Salzburg - Villach - Klagenfurt,2,8,night,EU,Salzburg - Villach - Klagenfurt,0,1,2,moyen,2.1972245773362196,1
3-499-M-j26-1,499-M,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,4,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,0,1,2,faible,1.6094379124341003,1
3-501-M-j26-1,501-M,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,12,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,0,1,2,moyen,2.5649493574615367,1
3-510-N-j26-1,510-N,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,2,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,1,1,2,très_faible,1.0986122886681096,1
3-520-N-j26-1,520-N,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,4,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,0,1,2,faible,1.6094379124341003,1
3-530-M-j26-1,530-M,Graz - Selzthal - Linz,2,38,night,EU,Graz - Selzthal - Linz,0,1,2,élevé,3.6635616461296463,1
3-600-K-j26-1,600-K,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,3,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,0,1,2,faible,1.3862943611198906,1
3-620-K-j26-1,620-K,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,3,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,0,1,2,faible,1.3862943611198906,1
3-810-W-j26-1,810-W,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,2,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,1,1,2,très_faible,1.0986122886681096,1
3-R1-O-j26-1,R1,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,31,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,0,1,2,élevé,3.4657359027997265,1
3-R1-V-j26-1,1,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,17,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,moyen,2.8903717578961645,1
3-R21-j26-1,R21,Linz - Selzthal - Graz,2,66,night,EU,Linz - Selzthal - Graz,0,1,2,élevé,4.204692619390966,1
3-R2-O-j26-1,R2,Linz - Selzthal - Graz,2,126,night,EU,Linz - Selzthal - Graz,0,1,2,élevé,4.844187086458591,1
3-R2-V-j26-1,R2,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,5,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,faible,1.791759469228055,1
3-R33-O-j26-1,R33,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,58,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,0,1,2,élevé,4.07753744390572,1
3-R3-O-j26-1,R3,Linz - Selzthal - Graz,2,28,night,EU,Linz - Selzthal - Graz,0,1,2,moyen,3.367295829986474,1
3-R3-S-j26-1,R3,Salzburg - Villach - Klagenfurt,2,42,night,EU,Salzburg - Villach - Klagenfurt,0,1,2,élevé,3.7612001156935624,1
