route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,is_cross_border,distance_category,type_encoded,co2_ratio_train_plane,capacity,load_factor,passengers_estimated,train_co2_per_passenger,plane_co2_per_passenger,service_ratio,is_underserved
041F,Lyon Part Dieu,Nice Ville,day,Lyon Part Dieu → Nice Ville,FR,FR,297.1,SNCF,day,14,144,4.16,42.78,38.620000000000005,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6910172006306228,345,0.0121,0.124,0.69,0
P2,Paray Le Monial,Lyon Part Dieu,day,Paray le Monial → Lyon Part Dieu,FR,FR,95.58,SNCF,day,14,144,1.34,13.76,12.42,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6483193717648144,324,0.0041,0.0425,0.648,1
TER,Lyon Part Dieu,Paris Bercy,day,Lyon Part Dieu → Paris Bercy,CH,CH,389.92,SNCF (Société Nationale des Chemins de fer Français),day,14,144,5.46,56.15,50.69,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6727370456070567,336,0.0162,0.1671,0.672,0
K7,Lyon Part Dieu,Paris Bercy Bourg Pays D Auv,night,Lyon Part Dieu → Paris Bercy Bourg Pays D Auv,FR,FR,389.9,SNCF VOYAGEURS,night,14,144,5.46,56.15,50.69,90.28,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0972,400,0.5741785178056213,229,0.0238,0.2452,0.5725,0
---/---,Paris Gare De Lyon,Lyon Part Dieu,night,Paris de Lyon → Lyon Part Dieu,IT,IT,390.84,FS,night,14,144,5.47,56.28,50.81,90.28,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0972,400,0.5901766708285952,236,0.0232,0.2385,0.59,0
601A,Lyon Part Dieu,Paris Gare De Lyon Hall 1 2,day,Lyon Part Dieu → Paris de Lyon Hall 1 2,FR,FR,390.79,SNCF,day,14,144,5.47,56.27,50.800000000000004,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.639707028455983,319,0.0171,0.1764,0.638,0
081A,Rennes,Lyon Part Dieu,day,Rennes → Lyon Part Dieu,FR,FR,559.99,SNCF,day,14,144,7.84,80.64,72.8,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7126710826729881,356,0.022,0.2265,0.712,0
C12,Lyon Part Dieu,Roanne,day,Lyon Part Dieu → Roanne,FR,FR,68.97,SNCF,day,14,144,0.97,9.93,8.959999999999999,90.23,Back-on-Track 2022,2026-03-22,0,court,0,0.0977,500,0.6411612918442109,320,0.003,0.031,0.64,0
TER,Lyon Part Dieu,St Gervais Les Bains Le Fayet,day,Lyon Part Dieu → St Gervais les Bains le Fayet,CH,CH,143.55,SNCF (Société Nationale des Chemins de fer Français),day,14,144,2.01,20.67,18.660000000000004,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.5725690850568127,286,0.007,0.0723,0.572,0
TGV,Strasbourg,Lyon Part Dieu,day,Strasbourg → Lyon Part Dieu,CH,CH,381.87,SNCF (Société Nationale des Chemins de fer Français),day,14,144,5.35,54.99,49.64,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6254423126428947,312,0.0171,0.1763,0.624,0
041F,Lyon Part Dieu,Toulon,day,Lyon Part Dieu → Toulon,FR,FR,304.76,SNCF,day,14,144,4.27,43.89,39.620000000000005,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6357562253315164,317,0.0135,0.1385,0.634,0
041G,Lyon Part Dieu,Toulouse Matabiau,day,Lyon Part Dieu → Toulouse Matabiau,FR,FR,359.96,SNCF,day,14,144,5.04,51.83,46.79,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.637191012375231,318,0.0158,0.163,0.636,0
P2,Lyon Part Dieu,Tours,day,Lyon Part Dieu → Tours,FR,FR,366.33,SNCF,day,14,144,5.13,52.75,47.62,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.637925127706461,318,0.0161,0.1659,0.636,0
TER,Valence,Lyon Part Dieu,day,Valence → Lyon Part Dieu,CH,CH,92.65,SNCF (Société Nationale des Chemins de fer Français),day,14,144,1.3,13.34,12.04,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6469117900069936,323,0.004,0.0413,0.646,0
K14,Lyon Part Dieu,Valence Ville,day,Lyon Part Dieu → Valence Ville,FR,FR,92.61,SNCF,day,14,144,1.3,13.34,12.04,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6739720759043032,336,0.0039,0.0397,0.672,0
C19,Sain Bel,Lyon Saint Paul La Feuillee,day,Sain Bel → Lyon Saint Paul la Feuillee,FR,FR,18.25,SNCF,day,14,144,0.26,2.63,2.37,90.11,Back-on-Track 2022,2026-03-22,0,court,0,0.0989,500,0.6937258537066262,346,0.0008,0.0076,0.692,0
C19,Lyon Saint Paul Quai De Bondy,Sain Bel,day,Lyon Saint Paul Quai de Bondy → Sain Bel,FR,FR,18.29,SNCF,day,14,144,0.26,2.63,2.37,90.11,Back-on-Track 2022,2026-03-22,0,court,0,0.0989,500,0.6175117386575867,308,0.0008,0.0085,0.616,0
C19,Sain Bel,Lyon Saint Paul,day,Sain Bel → Lyon Saint Paul,FR,FR,18.2,SNCF,day,14,144,0.25,2.62,2.37,90.46,Back-on-Track 2022,2026-03-22,0,court,0,0.0954,500,0.5898399572305428,294,0.0009,0.0089,0.588,1
C24,Vienne Gare Routiere,Lyon Perrache Gare Routiere,day,Vienne → Lyon Perrache,FR,FR,25.59,SNCF,day,14,144,0.36,3.68,3.3200000000000003,90.22,Back-on-Track 2022,2026-03-22,0,court,0,0.0978,500,0.5978977793878448,298,0.0012,0.0123,0.596,0
---/---,Lyon Perrache Voyageurs,Paris Gare De Lyon,night,Lyon Perrache Voyageurs → Paris de Lyon,IT,IT,390.76,FS,night,14,144,5.47,56.27,50.800000000000004,90.28,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0972,400,0.5756398539402536,230,0.0238,0.2447,0.575,0
C15,Macon,Lyon Perrache,day,Macon → Lyon Perrache,FR,FR,61.61,SNCF,day,14,144,0.86,8.87,8.01,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6324039341091746,316,0.0027,0.0281,0.632,0
601B,Lyon Perrache,Marne La Vallee Chessy,day,Lyon Perrache → Marne la Vallee Chessy,FR,FR,379.69,SNCF,day,14,144,5.32,54.68,49.36,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6115001966901271,305,0.0174,0.1793,0.61,0
633C,Lyon Perrache,Montpellier Sud De France,day,Lyon Perrache → Montpellier Sud de France,FR,FR,249.83,SNCF,day,14,144,3.5,35.98,32.48,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.5851941667875054,292,0.012,0.1232,0.584,0
P2,Lyon Perrache,Moulins Sur Allier,day,Lyon Perrache → Moulins Sur Allier,FR,FR,145.9,SNCF,day,14,144,2.04,21.01,18.970000000000002,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6271939586262906,313,0.0065,0.0671,0.626,0
INCONNU,Nancy,Lyon Perrache,day,Nancy → Lyon Perrache,FR,FR,342.54,OCEdefault,day,14,144,4.8,49.33,44.53,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6590713310056986,329,0.0146,0.1499,0.658,1
081B,Nantes,Lyon Perrache,day,Nantes → Lyon Perrache,FR,FR,514.01,SNCF,day,14,144,7.2,74.02,66.82,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.7797514732917782,389,0.0185,0.1903,0.778,0
P2,Nevers,Lyon Perrache,night,Nevers → Lyon Perrache,FR,FR,188.38,SNCF VOYAGEURS,night,14,144,2.64,27.13,24.49,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.5721288473445839,228,0.0116,0.119,0.57,0
K33,Oyonnax,Lyon Perrache,day,Oyonnax → Lyon Perrache,FR,FR,85.53,SNCF,day,14,144,1.2,12.32,11.120000000000001,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6293501088928283,314,0.0038,0.0392,0.628,0
P2,Lyon Perrache,Paray Le Monial,day,Lyon Perrache → Paray le Monial,FR,FR,95.14,SNCF,day,14,144,1.33,13.7,12.37,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6036650845576345,301,0.0044,0.0455,0.602,0
TER,Paris Bercy,Lyon Perrache,day,Paris Bercy → Lyon Perrache,CH,CH,389.88,SNCF (Société Nationale des Chemins de fer Français),day,14,144,5.46,56.14,50.68,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6484280414812612,324,0.0169,0.1733,0.648,0
K7,Lyon Perrache,Paris Bercy Bourg Pays D Auv,night,Lyon Perrache → Paris Bercy Bourg Pays D Auv,FR,FR,389.89,SNCF VOYAGEURS,night,14,144,5.46,56.14,50.68,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.5575785682904593,223,0.0245,0.2517,0.5575,0
TGV,Paris Gare De Lyon,Lyon Perrache,day,Paris de Lyon → Lyon Perrache,CH,CH,390.75,SNCF (Société Nationale des Chemins de fer Français),day,14,144,5.47,56.27,50.800000000000004,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6786563906620601,339,0.0161,0.166,0.678,0
K7,Lyon Perrache,Paris Gare De Lyon Hall 1 2,night,Lyon Perrache → Paris de Lyon Hall 1 2,FR,FR,390.78,SNCF VOYAGEURS,night,14,144,5.47,56.27,50.800000000000004,90.28,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0972,400,0.5107066754032944,204,0.0268,0.2758,0.51,0
081A,Rennes,Lyon Perrache,day,Rennes → Lyon Perrache,FR,FR,558.41,SNCF,day,14,144,7.82,80.41,72.59,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.7320185163773769,366,0.0214,0.2197,0.732,0
C12,Lyon Perrache,Roanne,day,Lyon Perrache → Roanne,FR,FR,67.3,SNCF,day,14,144,0.94,9.69,8.75,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6650553669595871,332,0.0028,0.0292,0.664,0
TER,St Andre Le Gaz,Lyon Perrache,day,St Andre le Gaz → Lyon Perrache,CH,CH,58.86,SNCF (Société Nationale des Chemins de fer Français),day,14,144,0.82,8.48,7.66,90.33,Back-on-Track 2022,2026-03-22,0,court,0,0.0967,500,0.6591917258161253,329,0.0025,0.0258,0.658,0
071A,Lyon Perrache,Strasbourg,night,Lyon Perrache → Strasbourg,FR,FR,384.41,SNCF VOYAGEURS,night,14,144,5.38,55.36,49.98,90.28,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0972,400,0.7346516831990249,293,0.0184,0.1889,0.7325,0
P2,Tours,Lyon Perrache,day,Tours → Lyon Perrache,FR,FR,364.79,SNCF,day,14,144,5.11,52.53,47.42,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6674900012283954,333,0.0153,0.1577,0.666,0
TER,Valence,Lyon Perrache,day,Valence → Lyon Perrache,CH,CH,91.41,SNCF (Société Nationale des Chemins de fer Français),day,14,144,1.28,13.16,11.88,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.5997972701578995,299,0.0043,0.044,0.598,0
K24,Valence Ville,Lyon Perrache,day,Valence Ville → Lyon Perrache,FR,FR,91.38,SNCF,day,14,144,1.28,13.16,11.88,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6452267876455464,322,0.004,0.0409,0.644,0
601A,Lyon Perrache,Versailles Chantiers,day,Lyon Perrache → Versailles Chantiers,FR,FR,394.91,SNCF,day,14,144,5.53,56.87,51.339999999999996,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.5611876833266775,280,0.0198,0.2031,0.56,0
C24,Lyon Perrache,Vienne,day,Lyon Perrache → Vienne,FR,FR,25.55,SNCF,day,14,144,0.36,3.68,3.3200000000000003,90.22,Back-on-Track 2022,2026-03-22,0,court,0,0.0978,500,0.645970012535162,322,0.0011,0.0114,0.644,0
C23,Villars Les Dombes,Lyon Perrache,day,Villars les Dombes → Lyon Perrache,FR,FR,32.48,SNCF,day,14,144,0.45,4.68,4.2299999999999995,90.38,Back-on-Track 2022,2026-03-22,0,court,0,0.0962,500,0.6083471971499621,304,0.0015,0.0154,0.608,0
TER,Villars Les Dombes,Lyon Perrache,day,Villars les Dombes → Lyon Perrache,CH,CH,32.56,SNCF (Société Nationale des Chemins de fer Français),day,14,144,0.46,4.69,4.23,90.19,Back-on-Track 2022,2026-03-22,0,court,0,0.0981,500,0.6957695137780081,347,0.0013,0.0135,0.694,0
C24,Villefranche Sur Saone,Lyon Perrache,day,Villefranche Sur Saone → Lyon Perrache,FR,FR,27.47,SNCF,day,14,144,0.38,3.96,3.58,90.4,Back-on-Track 2022,2026-03-22,0,court,0,0.096,500,0.6225229862702233,311,0.0012,0.0127,0.622,0
C23,Lyon Vaise,Villars Les Dombes,day,Lyon Vaise → Villars les Dombes,FR,FR,30.4,SNCF,day,14,144,0.43,4.38,3.9499999999999997,90.18,Back-on-Track 2022,2026-03-22,0,court,0,0.0982,500,0.6441617042102377,322,0.0013,0.0136,0.644,0
F42,Pessac,Macau,day,Pessac → Macau,FR,FR,22.21,SNCF,day,14,144,0.31,3.2,2.89,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.6182221079297798,309,0.001,0.0104,0.618,0
TER,Macon,Paris Bercy,day,Macon → Paris Bercy,CH,CH,336.25,SNCF (Société Nationale des Chemins de fer Français),day,14,144,4.71,48.42,43.71,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.7369425675926666,368,0.0128,0.1316,0.736,0
K7,Macon,Paris Bercy Bourg Pays D Auv,day,Macon → Paris Bercy Bourg Pays d Auv,FR,FR,336.3,SNCF,day,14,144,4.71,48.43,43.72,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6339378616941045,316,0.0149,0.1533,0.632,0
TER,Macon,Paris Gare De Lyon,day,Macon → Paris de Lyon,CH,CH,337.13,SNCF (Société Nationale des Chemins de fer Français),day,14,144,4.72,48.55,43.83,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.7416278521739601,370,0.0128,0.1312,0.74,0
K7,Macon,Paris Gare De Lyon Hall 1 2,day,Macon → Paris de Lyon Hall 1 2,FR,FR,337.21,SNCF,day,14,144,4.72,48.56,43.84,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6907075881059134,345,0.0137,0.1408,0.69,0
K64,Pierrelatte,Macon,night,Pierrelatte → Macon,FR,FR,214.59,SNCF VOYAGEURS,night,14,144,3.0,30.9,27.9,90.29,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0971,400,0.6241033363667693,249,0.012,0.1241,0.6225,0
TER,Macon,Valence,day,Macon → Valence,CH,CH,153.02,SNCF (Société Nationale des Chemins de fer Français),day,14,144,2.14,22.03,19.89,90.29,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0971,500,0.668436657365876,334,0.0064,0.066,0.668,0
K24,Valence Ville,Macon,day,Valence Ville → Macon,FR,FR,152.93,SNCF,day,14,144,2.14,22.02,19.88,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6696898649108126,334,0.0064,0.0659,0.668,0
Mainz Hbf → Stuttgart Hbf,Mainz Hbf,Stuttgart Hbf,day,Mainz → Stuttgart,DE,DE,150.91,DB,day,14,144,2.11,21.73,19.62,90.29,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0971,500,0.5536163710327195,276,0.0076,0.0787,0.552,1
F37,Mainz Hbf,Wissembourg,day,Mainz → Wissembourg,FR,FR,110.06,SNCF,day,14,144,1.54,15.85,14.309999999999999,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6360558302924622,318,0.0048,0.0498,0.636,0
401D,Saint Malo,Paris Montparnasse Hall 1 2,night,Saint Malo → Paris Montparnasse Hall 1 2,FR,FR,317.8,SNCF VOYAGEURS,night,14,144,4.45,45.76,41.309999999999995,90.28,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0972,400,0.642257898559216,256,0.0174,0.1788,0.64,0
K3,Rennes,Saint Malo,day,Rennes → Saint Malo,FR,FR,65.19,SNCF,day,14,144,0.91,9.39,8.48,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.6475551408262947,323,0.0028,0.0291,0.646,0
S50,Mendrisio,Malpensa Aeroporto T1,day,Mendrisio → Malpensa Aeroporto T1,CH,CH,33.97,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.48,4.89,4.41,90.18,Back-on-Track 2022,2026-03-22,0,court,0,0.0982,500,0.5797405076598212,289,0.0017,0.0169,0.578,0
S50,Mendrisio,Malpensa Aeroporto T2,day,Mendrisio → Malpensa Aeroporto T2,CH,CH,31.55,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.44,4.54,4.1,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.6473797774711265,323,0.0014,0.0141,0.646,0
Mannheim Hbf → München Ost,Mannheim Hbf,Munchen Ost,day,Mannheim → Munchen Ost,DE,DE,274.46,DB,day,14,144,3.84,39.52,35.68000000000001,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.7352052758127746,367,0.0105,0.1077,0.734,1
C11,Valence Ville,Saint Marcellin,day,Valence Ville → Saint Marcellin,FR,FR,41.92,SNCF,day,14,144,0.59,6.04,5.45,90.23,Back-on-Track 2022,2026-03-22,0,court,0,0.0977,500,0.712344585776736,356,0.0017,0.017,0.712,0
SI2,Maribor Zelezniska Postaja,Split Zeljeznicki Kolodvor,night,Maribor Zelezniska Postaja → Split Zeljeznicki Kolodvor,AT,AT,345.52,ÖBB,night,14,144,4.84,49.75,44.91,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.5968997995316984,238,0.0203,0.209,0.595,0
L15,Saint Mariens Saint Yzan,Saintes,day,Saint Mariens Saint Yzan → Saintes,FR,FR,70.05,SNCF,day,14,144,0.98,10.09,9.11,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6975724638529044,348,0.0028,0.029,0.696,0
633A,Marne La Vallee Chessy,Marseille Saint Charles,day,Marne la Vallee Chessy → Marseille Saint Charles,FR,FR,650.55,SNCF,day,14,144,9.11,93.68,84.57000000000001,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7316746489815974,365,0.025,0.2567,0.73,0
Marseille-St-Charles/Paris-Gare-de-Lyon,Marne La Vallee Chessy,Marseille St Charles,night,Marne la Vallee Chessy → Marseille St Charles,IT,IT,651.25,FS,night,14,144,9.12,93.78,84.66,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.614806420658664,245,0.0372,0.3828,0.6125,0
641A,Milano Porta Garibaldi,Marne La Vallee Chessy,day,Milano Porta Garibaldi → Marne la Vallee Chessy,FR,FR,612.86,SNCF,day,14,144,8.58,88.25,79.67,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7037767005935223,351,0.0244,0.2514,0.702,0
631D,Miramas,Marne La Vallee Chessy,day,Miramas → Marne la Vallee Chessy,FR,FR,612.28,SNCF,day,14,144,8.57,88.17,79.6,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.8281444384254099,414,0.0207,0.213,0.828,0
611B,Mulhouse,Marne La Vallee Chessy,night,Mulhouse → Marne la Vallee Chessy,FR,FR,359.77,SNCF VOYAGEURS,night,14,144,5.04,51.81,46.77,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.5863003459085347,234,0.0215,0.2214,0.585,0
633B,Nice Ville,Marne La Vallee Chessy,night,Nice Ville → Marne la Vallee Chessy,FR,FR,669.31,SNCF VOYAGEURS,night,14,144,9.37,96.38,87.00999999999999,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.687830801031249,275,0.0341,0.3505,0.6875,0
631C,Marne La Vallee Chessy,Perpignan,day,Marne la Vallee Chessy → Perpignan,FR,FR,686.54,SNCF,day,14,144,9.61,98.86,89.25,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.735008090186256,367,0.0262,0.2694,0.734,0
533A,Toulon,Marne La Vallee Chessy,day,Toulon → Marne la Vallee Chessy,FR,FR,682.98,SNCF,day,14,144,9.56,98.35,88.78999999999999,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.8452068294786503,422,0.0227,0.2331,0.844,0
071A,Marseille Saint Charles,Metz,day,Marseille Saint Charles → Metz,FR,FR,648.58,SNCF,day,14,144,9.08,93.4,84.32000000000001,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.8312979457681031,415,0.0219,0.2251,0.83,0
TGV,Metz Ville,Marseille Saint Charles,day,Metz Ville → Marseille Saint Charles,CH,CH,648.44,SNCF (Société Nationale des Chemins de fer Français),day,14,144,9.08,93.38,84.3,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.8609390116724067,430,0.0211,0.2172,0.86,0
C4,Miramas,Marseille Saint Charles,day,Miramas → Marseille Saint Charles,FR,FR,43.61,SNCF,day,14,144,0.61,6.28,5.67,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6420477394799975,321,0.0019,0.0196,0.642,0
K9,Montpellier Saint Roch,Marseille Saint Charles,day,Montpellier Saint Roch → Marseille Saint Charles,FR,FR,125.63,SNCF,day,14,144,1.76,18.09,16.33,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6647812244373548,332,0.0053,0.0545,0.664,0
071A,Nancy,Marseille Saint Charles,day,Nancy → Marseille Saint Charles,FR,FR,602.15,SNCF,day,14,144,8.43,86.71,78.28,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6741678725289604,337,0.025,0.2573,0.674,0
081A,Marseille Saint Charles,Nantes,day,Marseille Saint Charles → Nantes,FR,FR,694.56,SNCF,day,14,144,9.72,100.02,90.3,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.8238467213059137,411,0.0236,0.2434,0.822,0
K9,Narbonne,Marseille Saint Charles,night,Narbonne → Marseille Saint Charles,FR,FR,192.74,SNCF VOYAGEURS,night,14,144,2.7,27.75,25.05,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.5416110224366032,216,0.0125,0.1285,0.54,1
631B,Marseille Saint Charles,Paris Gare De Lyon Hall 1 2,night,Marseille Saint Charles → Paris de Lyon Hall 1 2,FR,FR,658.34,SNCF VOYAGEURS,night,14,144,9.22,94.8,85.58,90.27,Back-on-Track 2022,2026-03-22,0,long,1,0.0973,400,0.7108387781881315,284,0.0325,0.3338,0.71,1
631B,Marseille Saint Charles,Paris Montparnasse Hall 1 2,day,Marseille Saint Charles → Paris Montparnasse Hall 1 2,FR,FR,659.4,SNCF,day,14,144,9.23,94.95,85.72,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6951348736183578,347,0.0266,0.2736,0.694,0
C2,Pertuis,Marseille Saint Charles,day,Pertuis → Marseille Saint Charles,FR,FR,43.62,SNCF,day,14,144,0.61,6.28,5.67,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6205566586630652,310,0.002,0.0203,0.62,0
081A,Rennes,Marseille Saint Charles,day,Rennes → Marseille Saint Charles,FR,FR,764.23,SNCF,day,14,144,10.7,110.05,99.35,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7081368784475149,354,0.0302,0.3109,0.708,0
081C,Rouen Rive Droite,Marseille Saint Charles,day,Rouen Rive Droite → Marseille Saint Charles,FR,FR,758.09,SNCF,day,14,144,10.61,109.16,98.55,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7196062369662091,359,0.0296,0.3041,0.718,0
C2,Sisteron,Marseille Saint Charles,night,Sisteron → Marseille Saint Charles,FR,FR,108.67,SNCF VOYAGEURS,night,14,144,1.52,15.65,14.13,90.29,Back-on-Track 2022,2026-03-22,0,court,1,0.0971,400,0.5730438648425511,229,0.0066,0.0683,0.5725,0
071A,Marseille Saint Charles,Strasbourg,day,Marseille Saint Charles → Strasbourg,FR,FR,614.84,SNCF,day,14,144,8.61,88.54,79.93,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7225865602537461,361,0.0239,0.2453,0.722,0
C6,Marseille Saint Charles,Toulon,day,Marseille Saint Charles → Toulon,FR,FR,48.53,SNCF,day,14,144,0.68,6.99,6.3100000000000005,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6916666955890154,345,0.002,0.0203,0.69,0
180A,Toulouse Matabiau,Marseille Saint Charles,day,Toulouse Matabiau → Marseille Saint Charles,FR,FR,318.77,SNCF,day,14,144,4.46,45.9,41.44,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.594756860346874,297,0.015,0.1545,0.594,0
533A,Marseille Saint Charles,Tourcoing,day,Marseille Saint Charles → Tourcoing,FR,FR,841.2,SNCF,day,14,144,11.78,121.13,109.35,90.27,Back-on-Track 2022,2026-03-22,0,tres_long,0,0.0973,500,0.7610270713506934,380,0.031,0.3188,0.76,0
TER,Valence,Marseille Saint Charles,day,Valence → Marseille Saint Charles,CH,CH,184.72,SNCF (Société Nationale des Chemins de fer Français),day,14,144,2.59,26.6,24.01,90.26,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0974,500,0.710897957615278,355,0.0073,0.0749,0.71,0
K34,Valence Ville,Marseille Saint Charles,night,Valence Ville → Marseille Saint Charles,FR,FR,184.87,SNCF VOYAGEURS,night,14,144,2.59,26.62,24.03,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.5743401817743302,229,0.0113,0.1162,0.5725,0
K2,Veynes Devoluy,Marseille Saint Charles,day,Veynes Devoluy → Marseille Saint Charles,FR,FR,141.08,SNCF,day,14,144,1.98,20.32,18.34,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6141040554626199,307,0.0064,0.0662,0.614,0
Paris-Gare-de-Lyon/Marseille-St-Charles,Paris Gare De Lyon,Marseille St Charles,night,Paris de Lyon → Marseille St Charles,IT,IT,658.26,FS,night,14,144,9.22,94.79,85.57000000000001,90.27,Back-on-Track 2022,2026-03-22,0,long,1,0.0973,400,0.6884737687409874,275,0.0335,0.3447,0.6875,0
P851,Martigny Les Bains Thiebaut,Nancy,day,Martigny les Bains Thiebaut → Nancy,FR,FR,70.05,SNCF,day,14,144,0.98,10.09,9.11,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.7089862604180355,354,0.0028,0.0285,0.708,0
P851,Vezelise Beauregard,Martigny Les Bains Thiebaut,day,Vezelise Beauregard → Martigny les Bains Thiebaut,FR,FR,47.18,SNCF,day,14,144,0.66,6.79,6.13,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6597053815476679,329,0.002,0.0206,0.658,0
INCONNU,Martigny,Vallorcine,day,Martigny → Vallorcine,FR,FR,13.93,OCEdefault,day,14,144,0.2,2.01,1.8099999999999998,90.05,Back-on-Track 2022,2026-03-22,0,court,0,0.0995,500,0.6234392852696201,311,0.0006,0.0065,0.622,1
