route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,co2_ratio,is_international,distance_category
533A,Marne La Vallee Chessy,Lille Flandres,day,Marne la Vallee Chessy → Lille Flandres,FR,FR,197.53,SNCF,day,0.04899697674418605,0.151,9.67837281627907,29.82703,20.14865718372093,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
001B,Lille Flandres,Marseille Saint Charles,night,Lille Flandres → Marseille Saint Charles,FR,FR,834.01,SNCF,night,0.04899697674418605,0.151,40.86396857441861,125.93551,85.07154142558139,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
K60,Maubeuge,Lille Flandres,day,Maubeuge → Lille Flandres,FR,FR,75.28,SNCF,day,0.04899697674418605,0.151,3.688492409302326,11.36728,7.678787590697674,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
001G,Lille Flandres,Modane,night,Lille Flandres → Modane,FR,FR,661.51,SNCF,night,0.04899697674418605,0.151,32.411990086046515,99.88801,67.47601991395348,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
001B,Montpellier Saint Roch,Lille Flandres,night,Montpellier Saint Roch → Lille Flandres,FR,FR,784.29,SNCF,night,0.04899697674418605,0.151,38.42783889069768,118.42778999999999,79.99995110930232,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
533A,Montpellier Sud De France,Lille Flandres,day,Montpellier Sud de France → Lille Flandres,FR,FR,785.62,SNCF,day,0.04899697674418605,0.151,38.49300486976745,118.62862,80.13561513023255,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
003B,Lille Flandres,Nantes,day,Lille Flandres → Nantes,FR,FR,507.8,SNCF,day,0.04899697674418605,0.151,24.880664790697676,76.6778,51.797135209302326,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
K71,Saint Omer,Lille Flandres,day,Saint Omer → Lille Flandres,FR,FR,58.05,SNCF,day,0.04899697674418605,0.151,2.8442745,8.76555,5.921275499999999,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
261B,Lille Flandres,Paris Gare Du Nord,night,Lille Flandres → Paris du Nord,FR,FR,201.95,SNCF,night,0.04899697674418605,0.151,9.894939453488373,30.494449999999997,20.599510546511624,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C50,Saint Pol Sur Ternoise,Lille Flandres,day,Saint Pol Sur Ternoise → Lille Flandres,FR,FR,59.06,SNCF,day,0.04899697674418605,0.151,2.893761446511628,8.91806,6.024298553488372,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
K40,Lille Flandres,Saint Quentin,day,Lille Flandres → Saint Quentin,FR,FR,90.03,SNCF,day,0.04899697674418605,0.151,4.411197816279071,13.594529999999999,9.183332183720928,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
K45,Lille Flandres,Rouen Rive Droite,day,Lille Flandres → Rouen Rive Droite,FR,FR,193.26,SNCF,day,0.04899697674418605,0.151,9.469155725581397,29.18226,19.713104274418605,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P80,Lille Flandres,Tourcoing,day,Lille Flandres → Tourcoing,FR,FR,11.29,SNCF,day,0.04899697674418605,0.151,0.5531758674418604,1.7047899999999998,1.1516141325581395,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P81,Lille Flandres,Tournai,day,Lille Flandres → Tournai,FR,FR,23.15,SNCF,day,0.04899697674418605,0.151,1.134280011627907,3.4956499999999995,2.3613699883720924,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C60,Valenciennes,Lille Flandres,day,Valenciennes → Lille Flandres,FR,FR,43.87,SNCF,day,0.04899697674418605,0.151,2.1494973697674418,6.624369999999999,4.474872630232557,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L26,Meymac,Limoges Benedictins,day,Meymac → Limoges Benedictins,FR,FR,77.51,SNCF,day,0.04899697674418605,0.151,3.797755667441861,11.70401,7.90625433255814,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L24,Limoges Benedictins,Mignaloux Nouaille,night,Limoges Benedictins → Mignaloux Nouaille,FR,FR,101.12,SNCF,night,0.04899697674418605,0.151,4.954574288372093,15.269120000000001,10.314545711627908,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
L25,Limoges Benedictins,Montlucon,day,Limoges Benedictins → Montlucon,FR,FR,116.68,SNCF,day,0.04899697674418605,0.151,5.716967246511628,17.61868,11.901712753488372,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P4,Limoges Benedictins,Orleans,night,Limoges Benedictins → Orleans,FR,FR,235.39,SNCF,night,0.04899697674418605,0.151,11.533398355813954,35.54389,24.010491644186043,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
D31,Limoges Benedictins,Perigueux,day,Limoges Benedictins → Perigueux,FR,FR,84.29,SNCF,day,0.04899697674418605,0.151,4.129955169767443,12.72779,8.597834830232557,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L24,Limoges Benedictins,Poitiers,night,Limoges Benedictins → Poitiers,FR,FR,109.77,SNCF,night,0.04899697674418605,0.151,5.378398137209302,16.57527,11.196871862790697,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
L18,Saillat Chassenon,Limoges Benedictins,day,Saillat Chassenon → Limoges Benedictins,FR,FR,35.47,SNCF,day,0.04899697674418605,0.151,1.7379227651162792,5.355969999999999,3.6180472348837203,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L26,Ussel,Limoges Benedictins,day,Ussel → Limoges Benedictins,FR,FR,87.02,SNCF,day,0.04899697674418605,0.151,4.26371691627907,13.14002,8.87630308372093,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P4,Vierzon,Limoges Benedictins,day,Vierzon → Limoges Benedictins,FR,FR,166.05,SNCF,day,0.04899697674418605,0.151,8.135947988372095,25.07355,16.937602011627906,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L23,Limoges Benedictins,Saint Yrieix,day,Limoges Benedictins → Saint Yrieix,FR,FR,35.57,SNCF,day,0.04899697674418605,0.151,1.7428224627906979,5.37107,3.628247537209302,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P3,Quillan,Limoux,day,Quillan → Limoux,FR,FR,20.56,SNCF,day,0.04899697674418605,0.151,1.007377841860465,3.1045599999999998,2.0971821581395345,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
RE,Lindau Reutin,Singen Hohentwiel,day,Lindau Reutin → Singen Hohentwiel,CH,CH,68.53,DB Regio (DB Regio AG Baden-Württemberg),day,0.04899697674418605,0.151,3.3577628162790703,10.34803,6.990267183720929,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RE,Ulm Hbf,Lindau Reutin,day,Ulm → Lindau Reutin,CH,CH,96.45,DB Regio (DB Regio AG Baden-Württemberg),day,0.04899697674418605,0.151,4.725758406976745,14.56395,9.838191593023256,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Lindau Hbf → Zürich HB,Lindau Hbf,Zurich Hb,day,Lindau → Zurich Hb,DE,DE,87.69,SBB,day,0.04899697674418605,0.151,4.296544890697675,13.24119,8.944645109302325,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S25,Nafels Mollis,Linthal,day,Nafels Mollis → Linthal,CH,CH,20.02,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.9809194744186047,3.02302,2.042100525581395,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S25,Pfaffikon Sz,Linthal,day,Pfaffikon Sz → Linthal,CH,CH,35.05,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.717344034883721,5.292549999999999,3.5752059651162784,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S6,Rapperswil Sg,Linthal,day,Rapperswil Sg → Linthal,CH,CH,36.0,SOB-sob (Schweizerische Südostbahn (sob)),day,0.04899697674418605,0.151,1.763891162790698,5.436,3.672108837209302,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S25,Linthal,Ziegelbrucke,day,Linthal → Ziegelbrucke,CH,CH,23.89,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.1705377744186047,3.60739,2.4368522255813954,90.4,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
S25,Zurich Hb,Linthal,day,Zurich Hb → Linthal,CH,CH,61.08,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.992735339534884,9.22308,6.230344660465116,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
A98,Linz Donau Hauptbahnhof 10,Wien Hauptbahnhof,night,Linz Donau 10 → Wien,AT,AT,154.94,ÖBB,night,0.04899697674418605,0.151,7.591591576744187,23.39594,15.804348423255814,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
REX2,Salzburg Hauptbahnhof,Linz Donau Hauptbahnhof 12,night,Salzburg → Linz Donau 12,AT,AT,106.76,ÖBB,night,0.04899697674418605,0.151,5.230917237209303,16.12076,10.889842762790698,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
REX2,Linz Donau Hauptbahnhof 2,Salzburg Taxham Europark S Bahn,night,Linz Donau 2 → Salzburg Taxham Europark S Bahn,AT,AT,108.89,ÖBB,night,0.04899697674418605,0.151,5.335280797674419,16.44239,11.107109202325582,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
A94,St Margrethen Bahnhof,Linz Donau Hauptbahnhof 6,night,St Margrethen → Linz Donau 6,AT,AT,359.34,ÖBB,night,0.04899697674418605,0.151,17.606573623255816,54.26033999999999,36.65376637674417,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
A19,Wien Hauptbahnhof,Linz Donau Hauptbahnhof 6,night,Wien → Linz Donau 6,AT,AT,154.97,ÖBB,night,0.04899697674418605,0.151,7.593061486046512,23.40047,15.807408513953487,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
REX2,Linz Donau Hauptbahnhof 7,Salzburg Hauptbahnhof,night,Linz Donau 7 → Salzburg,AT,AT,106.76,ÖBB,night,0.04899697674418605,0.151,5.230917237209303,16.12076,10.889842762790698,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
A94,St Margrethen Bahnhof,Linz Donau Hauptbahnhof 7,night,St Margrethen → Linz Donau 7,AT,AT,359.35,ÖBB,night,0.04899697674418605,0.151,17.60706359302326,54.26185,36.65478640697674,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
A98,Linz Donau Hauptbahnhof 7,Wien Hauptbahnhof,night,Linz Donau 7 → Wien,AT,AT,154.96,ÖBB,night,0.04899697674418605,0.151,7.592571516279071,23.39896,15.806388483720928,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
A1,Salzburg Hauptbahnhof,Linz Donau Hauptbahnhof 9,night,Salzburg → Linz Donau 9,AT,AT,106.74,ÖBB,night,0.04899697674418605,0.151,5.229937297674419,16.117739999999998,10.88780270232558,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P3,Lisieux,Trouville Deauville,day,Lisieux → Trouville Deauville,FR,FR,26.86,SNCF,day,0.04899697674418605,0.151,1.3160587953488372,4.05586,2.7398012046511626,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
R,Locarno Fart,Verdasio,day,Locarno Fart → Verdasio,CH,CH,11.84,FART (Ferrovie Autolinee Regionali Ticinesi),day,0.04899697674418605,0.151,0.5801242046511629,1.7878399999999999,1.2077157953488369,90.0,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RE,Lugano,Locarno,day,Lugano → Locarno,CH,CH,21.69,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.0627444255813956,3.2751900000000003,2.212445574418605,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
EXT,Luzern,Locarno,day,Luzern → Locarno,CH,CH,104.56,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,5.123123888372094,15.78856,10.665436111627907,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RE,Milano Centrale,Locarno,day,Milano → Locarno,CH,CH,82.36,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,4.035391004651163,12.436359999999999,8.400968995348837,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
IR26,Locarno,Olten,day,Locarno → Olten,CH,CH,147.77,SOB-sob (Schweizerische Südostbahn (sob)),day,0.04899697674418605,0.151,7.240283253488373,22.31327,15.072986746511626,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
IC,Locarno,Zurich Hb,day,Locarno → Zurich Hb,CH,CH,135.54,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,6.641050227906977,20.46654,13.825489772093022,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P31,Tours,Loches,day,Tours → Loches,FR,FR,37.03,SNCF,day,0.04899697674418605,0.151,1.8143580488372095,5.59153,3.7771719511627904,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S20,Olten,Lommiswil,day,Olten → Lommiswil,CH,CH,36.23,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.7751604674418604,5.47073,3.6955695325581392,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P853,Longwy,Longuyon,day,Longwy → Longuyon,FR,FR,14.15,SNCF,day,0.04899697674418605,0.151,0.6933072209302327,2.13665,1.4433427790697673,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P47,Longuyon,Nancy,day,Longuyon → Nancy,FR,FR,93.62,SNCF,day,0.04899697674418605,0.151,4.587096962790699,14.13662,9.549523037209301,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P58,Longuyon,Thionville,day,Longuyon → Thionville,FR,FR,42.04,SNCF,day,0.04899697674418605,0.151,2.0598329023255815,6.348039999999999,4.288207097674418,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K59,Luxembourg,Longwy,day,Luxembourg → Longwy,FR,FR,28.05,SNCF,day,0.04899697674418605,0.151,1.3743651976744187,4.23555,2.8611848023255813,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
K839,Metz,Longwy,day,Metz → Longwy,FR,FR,53.72,SNCF,day,0.04899697674418605,0.151,2.6321175906976744,8.11172,5.479602409302325,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P47,Longwy,Nancy,day,Longwy → Nancy,FR,FR,96.16,SNCF,day,0.04899697674418605,0.151,4.71154928372093,14.520159999999999,9.80861071627907,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P58,Longwy,Thionville,day,Longwy → Thionville,FR,FR,33.84,SNCF,day,0.04899697674418605,0.151,1.6580576930232562,5.10984,3.451782306976744,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K13,Lyon Part Dieu,Lons Le Saunier,day,Lyon Part Dieu → Lons le Saunier,FR,FR,114.13,SNCF,day,0.04899697674418605,0.151,5.592024955813954,17.233629999999998,11.641605044186043,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K13,Lyon Perrache,Lons Le Saunier,day,Lyon Perrache → Lons le Saunier,FR,FR,116.54,SNCF,day,0.04899697674418605,0.151,5.710107669767442,17.59754,11.887432330232556,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P73,Mouchard,Lons Le Saunier,day,Mouchard → Lons le Saunier,FR,FR,39.15,SNCF,day,0.04899697674418605,0.151,1.9182316395348837,5.91165,3.993418360465116,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
401C,Lorient,Paris Montparnasse Hall 1 2,night,Lorient → Paris Montparnasse Hall 1 2,FR,FR,437.52,SNCF,night,0.04899697674418605,0.151,21.43715726511628,66.06551999999999,44.62836273488371,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
INCONNU,Lorient,Pontivy,day,Lorient → Pontivy,FR,FR,45.27,OCEdefault,day,0.04899697674418605,0.151,2.2180931372093027,6.83577,4.617676862790697,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P14,Lorient,Quimper,day,Lorient → Quimper,FR,FR,60.3,SNCF,day,0.04899697674418605,0.151,2.9545176976744187,9.1053,6.150782302325581,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P14,Lorient,Vannes,day,Lorient → Vannes,FR,FR,47.01,SNCF,day,0.04899697674418605,0.151,2.303347876744186,7.098509999999999,4.795162123255813,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
805A,Paris Est,Lorraine Tgv,day,Paris Est → Lorraine Tgv,FR,FR,278.61,SNCF,day,0.04899697674418605,0.151,13.651047690697677,42.07011,28.419062309302323,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P835,Sarrebourg,Loudrefing Rue Principale,day,Sarrebourg → Loudrefing Rue Principale,FR,FR,18.01,SNCF,day,0.04899697674418605,0.151,0.8824355511627908,2.71951,1.8370744488372093,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P835,Sarrebourg Lp Messmer,Loudrefing Rue Principale,day,Sarrebourg Lp Messmer → Loudrefing Rue Principale,FR,FR,19.13,SNCF,day,0.04899697674418605,0.151,0.9373121651162791,2.8886299999999996,1.9513178348837203,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P835,Loudrefing Rue Principale,Sarrebourg Place Mathey,day,Loudrefing Rue Principale → Sarrebourg Place Mathey,FR,FR,18.33,SNCF,day,0.04899697674418605,0.151,0.8981145837209302,2.7678299999999996,1.8697154162790692,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P7,Seurre,Louhans,day,Seurre → Louhans,FR,FR,40.95,SNCF,day,0.04899697674418605,0.151,2.006426197674419,6.183450000000001,4.177023802325582,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
TER,Saint Louis Haut Rhin,Mulhouse,day,Saint Louis Haut Rhin → Mulhouse,CH,CH,23.18,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,1.1357499209302326,3.50018,2.364430079069767,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
TER,Strasbourg,Saint Louis Haut Rhin,day,Strasbourg → Saint Louis Haut Rhin,CH,CH,111.42,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,5.45924314883721,16.82442,11.36517685116279,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C12,Saint Louis,Mulhouse,day,Saint Louis → Mulhouse,FR,FR,23.24,SNCF,day,0.04899697674418605,0.151,1.1386897395348838,3.5092399999999997,2.370550260465116,90.1,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K200,Saint Louis,Strasbourg,night,Saint Louis → Strasbourg,FR,FR,111.37,SNCF,night,0.04899697674418605,0.151,5.456793300000001,16.81687,11.3600767,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P53,Sarreguemines Barth,Loupershouse Centre,day,Sarreguemines Barth → Loupershouse Centre,FR,FR,10.19,SNCF,day,0.04899697674418605,0.151,0.49927919302325585,1.53869,1.039410806976744,90.5,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P53,Loupershouse Centre,Sarreguemines College Fulrad,day,Loupershouse Centre → Sarreguemines College Fulrad,FR,FR,12.46,SNCF,day,0.04899697674418605,0.151,0.6105023302325583,1.8814600000000001,1.2709576697674418,90.5,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P53,Sarreguemines Lycee Technique,Loupershouse Centre,day,Sarreguemines Lycee Technique → Loupershouse Centre,FR,FR,12.63,SNCF,day,0.04899697674418605,0.151,0.6188318162790699,1.90713,1.2882981837209302,90.1,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
552A,Toulouse Matabiau,Lourdes,day,Toulouse Matabiau → Lourdes,FR,FR,133.61,SNCF,day,0.04899697674418605,0.151,6.546486062790699,20.17511,13.628623937209301,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C29,Lozanne,Lyon Gorge De Loup,day,Lozanne → Lyon Gorge de Loup,FR,FR,13.68,SNCF,day,0.04899697674418605,0.151,0.6702786418604652,2.06568,1.3954013581395348,90.4,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
C29,Lozanne,Lyon Saint Paul Quai De Bondy,day,Lozanne → Lyon Saint Paul Quai de Bondy,FR,FR,14.98,SNCF,day,0.04899697674418605,0.151,0.7339747116279071,2.26198,1.5280052883720927,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P72,Lozanne,Paray Le Monial,day,Lozanne → Paray le Monial,FR,FR,79.14,SNCF,day,0.04899697674418605,0.151,3.8776207395348843,11.95014,8.072519260465114,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P72,Lozanne,Poule Les Echarmeaux Mairie,day,Lozanne → Poule les Echarmeaux Mairie,FR,FR,37.02,SNCF,day,0.04899697674418605,0.151,1.8138680790697677,5.59002,3.776151920930232,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C29,Lozanne,Tassin,day,Lozanne → Tassin,FR,FR,11.91,SNCF,day,0.04899697674418605,0.151,0.5835539930232558,1.79841,1.2148560069767442,90.1,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Lübeck Hbf → München Hbf,Lubeck Hbf,Munchen Hbf,day,Lubeck → Munchen,DE,DE,639.86,DB,day,0.04899697674418605,0.151,31.351205539534888,96.61886,65.26765446046511,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
P64,Luc En Diois,Valence Gare Routiere,day,Luc En Diois → Valence,FR,FR,56.45,SNCF,day,0.04899697674418605,0.151,2.7658793372093027,8.523950000000001,5.758070662790699,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P64,Valence Tgv Rhone Alpes Sud,Luc En Diois,day,Valence Tgv Rhone Alpes Sud → Luc En Diois,FR,FR,56.38,SNCF,day,0.04899697674418605,0.151,2.7624495488372096,8.51338,5.75093045116279,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P9,Lucay Le Male Champ De Foire,Valencay College Alain Fournier,day,Lucay le Male Champ de Foire → Valencay College Alain Fournier,FR,FR,10.59,SNCF,day,0.04899697674418605,0.151,0.5188779837209303,1.59909,1.0802120162790696,90.1,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
